Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-14,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,357,13,24,7335,,206,114,25,181,277,11,24,6491,,146,96,24,122,77,80,2,0,844,,60,18,1,59,207,3744,2020-03-14 17:00:00,,
2020-03-14,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,463,27,52,1750,,275,109,62,213,345,17,24,1442,,172,132,44,128,71,118,10,28,308,,103,-23,18,85,269,725,2020-03-14 17:00:00,,
2020-03-14,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,11685,966,1660,37138,,5630,3429,732,4898,9820,890,1198,32700,,5085,2647,650,4435,1095,1865,76,462,4438,,545,782,82,463,4405,11509,2020-03-14 17:00:00,,
2020-03-14,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,899,36,0,2561,,542,321,93,449,725,27,0,2218,,422,276,85,337,133,174,9,0,343,,120,45,8,112,420,905,2020-03-14 17:00:00,,
2020-03-14,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,17,0,0,247,,8,9,3,5,17,0,0,243,,8,9,3,5,1,0,0,0,4,,0,0,0,0,1,14,2020-03-14 17:00:00,,
2020-03-14,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,873,59,0,3680,,688,126,150,538,840,46,0,3105,,691,103,135,556,260,33,13,0,575,,-3,23,15,-18,372,1249,2020-03-14 17:00:00,,
2020-03-14,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,166,8,2,1681,,97,59,6,91,129,5,3,1449,,79,42,2,77,25,37,3,-1,232,,18,17,4,14,89,772,2020-03-14 17:00:00,,
2020-03-14,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,47,0,0,530,,14,33,0,14,43,0,0,504,,12,31,0,12,4,4,0,0,26,,2,2,0,2,10,247,2020-03-14 17:00:00,,
2020-03-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,156,2,4,2100,,53,97,11,42,130,2,2,1950,,44,82,7,37,15,26,0,2,150,,9,15,4,5,73,906,2020-03-14 17:00:00,,
2020-03-14,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,630,6,10,4595,,247,367,87,160,470,5,10,4049,,211,244,77,134,106,160,1,0,546,,36,123,10,26,310,1791,2020-03-14 17:00:00,,
2020-03-14,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,206,2,5,1006,,80,119,12,68,163,2,4,846,,64,93,6,58,56,43,0,1,160,,16,26,6,10,129,479,2020-03-14 17:00:00,,
2020-03-14,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,107,1,3,748,,32,71,11,21,76,1,2,576,,21,52,10,11,12,31,0,1,172,,11,19,1,10,61,408,2020-03-14 17:00:00,,
2020-03-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,42,1,0,231,,12,29,0,12,28,1,0,189,,6,21,0,6,1,14,0,0,42,,6,8,0,6,22,132,2020-03-14 17:00:00,,
2020-03-14,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,1937,55,107,26980,,485,1290,119,366,1595,42,100,25691,,473,980,107,366,211,342,13,7,1289,,12,310,12,0,914,5580,2020-03-14 17:00:00,,
2020-03-15,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,137,3,6,1419,,100,28,28,72,112,2,4,1232,,65,41,14,51,23,25,1,2,187,,35,-13,14,21,53,552,2020-03-15 17:00:00,,
2020-03-15,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,11,0,0,208,,2,9,2,0,10,0,0,155,,2,8,2,0,0,1,0,0,53,,0,1,0,0,3,53,2020-03-15 17:00:00,,
2020-03-15,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,204,5,0,1497,,54,145,4,50,173,3,0,1135,,33,137,7,26,48,31,2,0,362,,21,8,-3,24,100,890,2020-03-15 17:00:00,,
2020-03-15,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,68,1,1,884,,38,28,6,32,60,0,1,711,,26,33,4,22,22,8,1,0,173,,12,-5,2,10,35,401,2020-03-15 17:00:00,,
2020-03-15,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,333,9,28,2213,,95,201,22,73,272,6,23,1936,,89,154,17,72,52,61,3,5,277,,6,47,5,1,154,662,2020-03-15 17:00:00,,
2020-03-15,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,3093,284,68,12054,,1384,1357,169,1215,2644,241,54,10043,,1228,1121,152,1076,381,449,43,14,2011,,156,236,17,139,1146,4454,2020-03-15 17:00:00,,
2020-03-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,347,14,17,3407,,110,206,12,98,301,13,17,3376,,78,193,11,67,44,46,1,0,31,,32,13,1,31,180,803,2020-03-15 17:00:00,,
2020-03-15,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,436,16,24,8345,,254,142,31,223,357,13,24,7335,,206,114,25,181,80,79,3,0,1010,,48,28,6,42,236,2753,2020-03-15 17:00:00,,
2020-03-15,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,559,33,33,1973,,319,174,66,253,463,27,52,1750,,275,109,62,213,118,96,6,-19,223,,44,65,4,40,285,799,2020-03-15 17:00:00,,
2020-03-15,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,13272,1218,2011,40369,,6267,3776,767,5500,11685,966,1660,37138,,5630,3429,732,4898,1865,1587,252,351,3231,,637,347,35,602,4547,10835,2020-03-15 17:00:00,,
2020-03-15,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,1133,46,0,2946,,619,468,98,521,899,36,0,2561,,542,321,93,449,174,234,10,0,385,,77,147,5,72,541,1039,2020-03-15 17:00:00,,
2020-03-15,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,17,0,0,248,,7,10,4,3,17,0,0,247,,8,9,3,5,0,0,0,0,1,,-1,1,1,-2,1,10,2020-03-15 17:00:00,,
2020-03-15,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,1111,81,0,4375,,897,133,171,726,873,59,0,3680,,688,126,150,538,33,238,22,0,695,,209,7,21,188,531,1496,2020-03-15 17:00:00,,
2020-03-15,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,230,16,2,2017,,122,90,6,116,166,8,2,1681,,97,59,6,91,37,64,8,0,336,,25,31,0,25,126,748,2020-03-15 17:00:00,,
2020-03-15,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,77,2,0,613,,16,59,0,16,47,0,0,530,,14,33,0,14,4,30,2,0,83,,2,26,0,2,38,311,2020-03-15 17:00:00,,
2020-03-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,188,2,7,2452,,71,108,15,56,156,2,4,2100,,53,97,11,42,26,32,0,3,352,,18,11,4,14,73,975,2020-03-15 17:00:00,,
2020-03-15,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,781,8,10,5132,,282,481,107,175,630,6,10,4595,,247,367,87,160,160,151,2,0,537,,35,114,20,15,417,1967,2020-03-15 17:00:00,,
2020-03-15,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,378,6,5,1006,,92,275,19,73,206,2,5,1006,,80,119,12,68,43,172,4,0,0,,12,156,7,5,271,413,2020-03-15 17:00:00,,
2020-03-15,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,143,1,3,965,,38,101,13,25,107,1,3,748,,32,71,11,21,31,36,0,0,217,,6,30,2,4,79,507,2020-03-15 17:00:00,,
2020-03-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,57,1,0,230,,13,43,3,10,42,1,0,231,,12,29,0,12,14,15,0,0,-1,,1,14,3,-2,30,112,2020-03-15 17:00:00,,
2020-03-15,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,2172,63,120,32546,,555,1434,129,426,1937,55,107,26980,,485,1290,119,366,342,235,8,13,5566,,70,144,10,60,788,9108,2020-03-15 17:00:00,,
2020-03-16,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,176,4,7,1533,,108,57,37,71,137,3,6,1419,,100,28,28,72,25,39,1,1,114,,8,29,9,-1,87,575,2020-03-16 17:00:00,,
2020-03-16,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,12,0,0,230,,3,9,2,1,11,0,0,208,,2,9,2,0,1,1,0,0,22,,1,0,0,1,2,75,2020-03-16 17:00:00,,
2020-03-16,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,241,6,0,1740,,64,171,11,53,204,5,0,1497,,54,145,4,50,31,37,1,0,243,,10,26,7,3,116,929,2020-03-16 17:00:00,,
2020-03-16,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,89,1,1,1030,,43,44,7,36,68,1,1,884,,38,28,6,32,8,21,0,0,146,,5,16,1,4,51,526,2020-03-16 17:00:00,,
2020-03-16,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,400,9,28,2517,,125,238,22,103,333,9,28,2213,,95,201,22,73,61,67,0,0,304,,30,37,0,30,180,846,2020-03-16 17:00:00,,
2020-03-16,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,3522,346,88,13096,,1559,1529,197,1362,3093,284,68,12054,,1384,1357,169,1215,449,429,62,20,1042,,175,172,28,147,1259,4309,2020-03-16 17:00:00,,
2020-03-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,386,22,18,4851,,115,231,19,96,347,14,17,3407,,110,206,12,98,46,39,8,1,1444,,5,25,7,-2,129,1702,2020-03-16 17:00:00,,
2020-03-16,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,523,19,32,9330,,298,174,31,267,436,16,24,8345,,254,142,31,223,79,87,3,8,985,,44,32,0,44,246,2839,2020-03-16 17:00:00,,
2020-03-16,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,667,50,42,2189,,328,247,73,255,559,33,33,1973,,319,174,66,253,96,108,17,9,216,,9,73,7,2,322,747,2020-03-16 17:00:00,,
2020-03-16,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,14649,1420,2368,43565,,6994,3867,823,6171,13272,1218,2011,40369,,6267,3776,767,5500,1587,1377,202,357,3196,,727,91,56,671,4829,10865,2020-03-16 17:00:00,,
2020-03-16,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,1242,57,0,3225,,638,547,110,528,1133,46,0,2946,,619,468,98,521,234,109,11,0,279,,19,79,12,7,517,1007,2020-03-16 17:00:00,,
2020-03-16,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,21,1,5,253,,8,7,5,3,17,0,0,248,,7,10,4,3,0,4,1,5,5,,1,-3,1,0,4,10,2020-03-16 17:00:00,,
2020-03-16,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,1516,111,0,5588,,1231,174,186,1045,1111,81,0,4375,,897,133,171,726,238,405,30,0,1213,,334,41,15,319,676,2483,2020-03-16 17:00:00,,
2020-03-16,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,230,16,2,2017,,122,90,6,116,230,16,2,2017,,122,90,6,116,64,0,0,0,0,,0,0,0,0,101,568,2020-03-16 17:00:00,nd-IT-0005,nd-EN-0005
2020-03-16,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,107,2,0,797,,39,66,0,39,77,2,0,613,,16,59,0,16,30,30,0,0,184,,23,7,0,23,64,293,2020-03-16 17:00:00,,
2020-03-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,213,2,8,2653,,95,108,20,75,188,2,7,2452,,71,108,15,56,32,25,0,1,201,,24,0,5,19,83,703,2020-03-16 17:00:00,,
2020-03-16,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,866,14,11,5910,,282,559,107,175,781,8,10,5132,,282,481,107,175,151,85,6,1,778,,0,78,0,0,396,1861,2020-03-16 17:00:00,,
2020-03-16,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,378,6,5,1006,,92,275,19,73,378,6,5,1006,,92,275,19,73,172,0,0,0,0,,0,0,0,0,215,160,2020-03-16 17:00:00,nd-IT-0003,nd-EN-0003
2020-03-16,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,164,1,4,1093,,45,114,15,30,143,1,3,965,,38,101,13,25,36,21,0,1,128,,7,13,2,5,88,517,2020-03-16 17:00:00,,
2020-03-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,105,2,0,287,,33,70,5,28,57,1,0,230,,13,43,3,10,15,48,1,0,57,,20,27,2,18,77,98,2020-03-16 17:00:00,,
2020-03-16,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,2473,69,130,35052,,654,1620,156,498,2172,63,120,32546,,555,1434,129,426,235,301,6,10,2506,,99,186,27,72,878,9361,2020-03-16 17:00:00,,
2020-03-17,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,229,6,7,1688,,126,90,32,94,176,4,7,1533,,108,57,37,71,39,53,2,0,155,,18,33,-5,23,117,456,2020-03-17 17:00:00,,
2020-03-17,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,20,0,0,262,,7,13,2,5,12,0,0,230,,3,9,2,1,1,8,0,0,32,,4,4,0,4,10,107,2020-03-17 17:00:00,,
2020-03-17,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,291,8,1,2149,,82,200,11,71,241,6,0,1740,,64,171,11,53,37,50,2,1,409,,18,29,0,18,118,1014,2020-03-17 17:00:00,,
2020-03-17,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,114,1,1,1293,,55,57,10,45,89,1,1,1030,,43,44,7,36,21,25,0,0,263,,12,13,3,9,54,582,2020-03-17 17:00:00,,
2020-03-17,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,460,9,28,2685,,151,272,24,127,400,9,28,2517,,125,238,22,103,67,60,0,0,168,,26,34,2,24,188,749,2020-03-17 17:00:00,,
2020-03-17,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,3931,393,134,14510,,1789,1615,223,1566,3522,346,88,13096,,1559,1529,197,1362,429,409,47,46,1414,,230,86,26,204,1287,4467,2020-03-17 17:00:00,nd-IT-0008,nd-EN-0008
2020-03-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,394,30,17,4958,,125,222,21,104,386,22,18,4851,,115,231,19,96,39,8,8,-1,107,,10,-9,2,8,93,1582,2020-03-17 17:00:00,,
2020-03-17,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,607,23,34,9436,,358,192,44,314,523,19,32,9330,,298,174,31,267,87,84,4,2,106,,60,18,13,47,250,2101,2020-03-17 17:00:00,,
2020-03-17,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,778,60,57,2509,,384,277,85,299,667,50,42,2189,,328,247,73,255,108,111,10,15,320,,56,30,12,44,315,759,2020-03-17 17:00:00,,
2020-03-17,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,16220,1640,2485,46449,,7832,4263,879,6953,14649,1420,2368,43565,,6994,3867,823,6171,1377,1571,220,117,2884,,838,396,56,782,4535,9311,2020-03-17 17:00:00,,
2020-03-17,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,1371,69,0,3225,,708,594,109,599,1242,57,0,3225,,638,547,110,528,109,129,12,0,0,,70,47,-1,71,472,664,2020-03-17 17:00:00,,
2020-03-17,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,25,1,5,301,,12,7,5,7,21,1,5,253,,8,7,5,3,4,4,0,0,48,,4,0,0,4,8,54,2020-03-17 17:00:00,,
2020-03-17,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,1897,133,0,6543,,1584,180,206,1378,1516,111,0,5588,,1231,174,186,1045,405,381,22,0,955,,353,6,20,333,1024,2863,2020-03-17 17:00:00,,
2020-03-17,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,340,18,2,3077,,169,151,14,155,230,16,2,2017,,122,90,6,116,0,110,2,0,1060,,47,61,8,39,174,1396,2020-03-17 17:00:00,,
2020-03-17,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,117,2,0,1003,,40,75,4,36,107,2,0,797,,39,66,0,39,30,10,0,0,206,,1,9,4,-3,70,473,2020-03-17 17:00:00,,
2020-03-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,237,3,8,2916,,114,112,28,86,213,2,8,2653,,95,108,20,75,25,24,1,0,263,,19,4,8,11,81,816,2020-03-17 17:00:00,,
2020-03-17,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,1053,17,12,6727,,472,552,143,329,866,14,11,5910,,282,559,107,175,85,187,3,1,817,,190,-7,36,154,423,2132,2020-03-17 17:00:00,,
2020-03-17,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,385,7,10,1727,,129,239,22,107,378,6,5,1006,,92,275,19,73,0,7,1,5,721,,37,-36,3,34,179,721,2020-03-17 17:00:00,,
2020-03-17,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,197,1,4,1323,,57,135,21,36,164,1,4,1093,,45,114,15,30,21,33,0,0,230,,12,21,6,6,90,575,2020-03-17 17:00:00,,
2020-03-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,136,2,0,398,,41,93,6,35,105,2,0,287,,33,70,5,28,48,31,0,0,111,,8,23,1,7,94,167,2020-03-17 17:00:00,,
2020-03-17,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,2704,80,136,35478,,719,1769,171,548,2473,69,130,35052,,654,1620,156,498,301,231,11,6,426,,65,149,15,50,767,8498,2020-03-17 17:00:00,,
2020-03-18,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,263,7,7,2054,,140,109,41,99,229,6,7,1688,,126,90,32,94,53,34,1,0,366,,14,19,9,5,126,635,2020-03-18 17:00:00,,
2020-03-18,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,27,0,0,262,,11,16,2,9,20,0,0,262,,7,13,2,5,8,7,0,0,0,,4,3,0,4,16,54,2020-03-18 17:00:00,,
2020-03-18,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,376,9,1,2844,,97,269,18,79,291,8,1,2149,,82,200,11,71,50,85,1,0,695,,15,69,7,8,172,1347,2020-03-18 17:00:00,,
2020-03-18,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,129,1,2,1668,,56,70,11,45,114,1,1,1293,,55,57,10,45,25,15,0,1,375,,1,13,1,0,61,784,2020-03-18 17:00:00,,
2020-03-18,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,460,9,28,2685,,151,272,24,127,460,9,28,2685,,151,272,24,127,60,0,0,0,0,,0,0,0,0,127,472,2020-03-18 17:00:00,nd-IT-0013,nd-EN-0013
2020-03-18,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,4525,458,152,15461,,2031,1884,247,1784,3931,393,134,14510,,1789,1615,223,1566,409,594,65,18,951,,242,269,24,218,1432,3407,2020-03-18 17:00:00,nd-IT-0011,nd-EN-0011
2020-03-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,462,31,15,4958,,155,261,27,128,394,30,17,4958,,125,222,21,104,8,68,1,-2,0,,30,39,6,24,115,1551,2020-03-18 17:00:00,,
2020-03-18,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,724,32,42,11145,,418,232,44,374,607,23,34,9436,,358,192,44,314,84,117,9,8,1709,,60,40,0,60,288,2800,2020-03-18 17:00:00,,
2020-03-18,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,887,73,70,2912,,501,243,100,401,778,60,57,2509,,384,277,85,299,111,109,13,13,403,,117,-34,15,102,328,939,2020-03-18 17:00:00,,
2020-03-18,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,17713,1959,3488,48983,,8209,4057,924,7285,16220,1640,2485,46449,,7832,4263,879,6953,1571,1493,319,1003,2534,,377,-206,45,332,4441,8614,2020-03-18 17:00:00,,
2020-03-18,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,1568,92,0,4109,,757,719,119,638,1371,69,0,3225,,708,594,109,599,129,197,23,0,884,,49,125,10,39,435,1163,2020-03-18 17:00:00,,
2020-03-18,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,28,1,6,361,,13,8,6,7,25,1,5,301,,12,7,5,7,4,3,0,1,60,,1,1,1,0,11,113,2020-03-18 17:00:00,,
2020-03-18,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,2341,154,0,7516,,2007,180,227,1780,1897,133,0,6543,,1584,180,206,1378,381,444,21,0,973,,423,0,21,402,1230,3141,2020-03-18 17:00:00,,
2020-03-18,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,383,19,2,3433,,186,176,30,156,340,18,2,3077,,169,151,14,155,110,43,1,0,356,,17,25,16,1,153,1416,2020-03-18 17:00:00,,
2020-03-18,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,134,2,0,1135,,49,83,7,42,117,2,0,1003,,40,75,4,36,10,17,0,0,132,,9,8,3,6,57,522,2020-03-18 17:00:00,,
2020-03-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,282,3,12,3294,,129,138,29,100,237,3,8,2916,,114,112,28,86,24,45,0,4,378,,15,26,1,14,94,842,2020-03-18 17:00:00,,
2020-03-18,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,1330,22,17,7606,,587,704,160,427,1053,17,12,6727,,472,552,143,329,187,277,5,5,879,,115,152,17,98,549,2474,2020-03-18 17:00:00,,
2020-03-18,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,455,7,12,2187,,163,273,22,141,385,7,10,1727,,129,239,22,107,7,70,0,2,460,,34,34,0,34,77,1181,2020-03-18 17:00:00,,
2020-03-18,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,247,2,4,1601,,75,166,21,54,197,1,4,1323,,57,135,21,36,33,50,1,0,278,,18,31,0,18,104,636,2020-03-18 17:00:00,,
2020-03-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,165,3,0,486,,44,118,3,41,136,2,0,398,,41,93,6,35,31,29,1,0,88,,3,25,-3,6,108,256,2020-03-18 17:00:00,,
2020-03-18,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,3214,94,167,40841,,841,2112,195,646,2704,80,136,35478,,719,1769,171,548,231,510,14,31,5363,,122,343,24,98,1042,8295,2020-03-18 17:00:00,,
2020-03-19,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,385,11,8,2409,,228,138,47,181,263,7,7,2054,,140,109,41,99,34,122,4,1,355,,88,29,6,82,209,876,2020-03-19 17:00:00,,
2020-03-19,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,37,0,0,353,,13,24,5,8,27,0,0,262,,11,16,2,9,7,10,0,0,91,,2,8,3,-1,25,123,2020-03-19 17:00:00,,
2020-03-19,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,436,14,1,3568,,105,316,18,87,376,9,1,2844,,97,269,18,79,85,60,5,0,724,,8,47,0,8,195,1828,2020-03-19 17:00:00,,
2020-03-19,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,169,3,2,2342,,73,91,13,60,129,1,2,1668,,56,70,11,45,15,40,2,0,674,,17,21,2,15,80,1312,2020-03-19 17:00:00,,
