Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-02-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,2020-02-28 18:00:00,,
2020-02-28,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,2,1,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,1,2020-02-28 18:00:00,,
2020-02-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,21,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,7,1,0,1,0,0,,,,,,,,,,1,19,2020-02-28 18:00:00,,
2020-02-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4,0,0,213,4,2,2,0,2,3,0,0,10,3,2,1,0,2,3,1,0,0,203,1,0,1,0,0,,,,,,,,,,4,203,2020-02-28 18:00:00,,
2020-02-28,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,145,2,0,1277,143,62,81,6,56,97,1,0,1033,96,42,54,6,36,50,48,1,0,244,47,20,27,0,20,,,,,,,,,,119,886,2020-02-28 18:00:00,,
2020-02-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,0,0,0,169,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,,,,,,,,,,0,80,2020-02-28 18:00:00,,
2020-02-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3,0,3,611,0,0,0,0,0,3,0,3,552,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,2,,-2,,,-1,,0,487,2020-02-28 18:00:00,,
2020-02-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,19,0,0,112,19,9,10,0,9,19,0,0,78,19,9,10,0,9,8,0,0,0,34,0,0,0,0,0,,,,,,,,,,18,73,2020-02-28 18:00:00,,
2020-02-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,531,17,40,4835,474,282,192,47,235,403,14,40,3320,349,213,136,41,172,145,128,3,0,1515,125,69,56,6,63,515,16,40,,459,,,42,,291,1135,2020-02-28 18:00:00,,
2020-02-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6,0,0,47,6,5,1,2,3,3,0,0,46,3,3,0,1,2,2,3,0,0,1,3,2,1,1,1,,,,,,,,,,6,26,2020-02-28 18:00:00,,
2020-02-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,2020-02-28 18:00:00,,
2020-02-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,11,0,0,227,11,7,4,0,7,2,0,0,156,2,2,0,0,2,-1,9,0,0,71,9,5,4,0,5,,,,,,,,,,8,86,2020-02-28 18:00:00,,
2020-02-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3,0,0,242,3,1,2,0,1,1,0,0,0,1,1,0,0,1,1,2,0,0,242,2,0,2,0,0,,,,,,,,,,3,242,2020-02-28 18:00:00,,
2020-02-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,2020-02-28 18:00:00,,
2020-02-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4,0,2,5,2,1,1,0,1,4,0,2,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,2020-02-28 18:00:00,,
2020-02-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8,0,1,437,7,5,2,0,5,2,0,0,410,2,2,0,0,2,0,6,0,1,27,5,3,2,0,3,,,,,,,,,,6,141,2020-02-28 18:00:00,,
2020-02-28,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,32,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,29,2020-02-28 18:00:00,,
2020-02-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,2020-02-28 18:00:00,,
2020-02-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,2,2020-02-28 18:00:00,,
2020-02-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,151,2,0,7414,149,33,116,9,24,111,2,0,6164,109,27,82,8,19,40,40,0,0,1250,40,6,34,1,5,149,2,0,,147,,,,,108,3634,2020-02-28 18:00:00,,
2020-02-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2,0,0,43,2,2,0,0,2,1,0,0,33,1,1,0,0,1,0,1,0,0,10,1,1,0,0,1,,,,,,,,,,2,30,2020-02-29 17:00:00,,
2020-02-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,,,,,,,,,,0,32,2020-02-29 17:00:00,,
2020-02-29,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,16,1,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,,,,,,,,,,0,15,2020-02-29 17:00:00,,
2020-02-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,27,1,0,1,0,0,1,0,0,21,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,,,,,,,,,,1,24,2020-02-29 17:00:00,,
2020-02-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,13,0,0,373,13,3,10,0,3,4,0,0,213,4,2,2,0,2,1,9,0,0,160,9,1,8,0,1,,,,,,,,,,13,363,2020-02-29 17:00:00,,
2020-02-29,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,217,4,0,1550,213,97,116,11,86,145,2,0,1277,143,62,81,6,56,48,72,2,0,273,70,35,35,5,30,214,4,0,,210,,,,,170,973,2020-02-29 17:00:00,,
2020-02-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,0,0,0,189,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,,,,,,,,,,0,75,2020-02-29 17:00:00,,
2020-02-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6,0,3,679,3,3,0,0,3,3,0,3,611,0,0,0,0,0,0,3,0,0,68,3,3,0,0,3,3,0,2,,1,,,-1,,3,555,2020-02-29 17:00:00,,
2020-02-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,42,0,4,121,38,5,33,1,4,19,0,0,112,19,9,10,0,9,0,23,0,4,9,19,-4,23,1,-5,,,,,,,,,,31,55,2020-02-29 17:00:00,,
2020-02-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,615,23,40,5723,552,336,216,80,256,531,17,40,4835,474,282,192,47,235,128,84,6,0,888,78,54,24,33,21,561,22,40,,499,,,62,,357,2515,2020-02-29 17:00:00,,
2020-02-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,11,0,0,68,11,8,3,2,6,6,0,0,47,6,5,1,2,3,3,5,0,0,21,5,3,2,0,3,,,,,,,,,,10,40,2020-02-29 17:00:00,,
2020-02-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,2020-02-29 17:00:00,,
2020-02-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,11,0,0,308,11,7,4,0,7,11,0,0,227,11,7,4,0,7,9,0,0,0,81,0,0,0,0,0,10,0,0,,10,,,,,8,152,2020-02-29 17:00:00,,
2020-02-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3,0,0,252,3,1,2,0,1,3,0,0,242,3,1,2,0,1,2,0,0,0,10,0,0,0,0,0,,,,,,,,,,3,252,2020-02-29 17:00:00,,
2020-02-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,2020-02-29 17:00:00,,
2020-02-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4,0,2,6,2,1,1,0,1,4,0,2,5,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,1,1,2020-02-29 17:00:00,,
2020-02-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11,0,1,531,10,7,3,0,7,8,0,1,437,7,5,2,0,5,6,3,0,0,94,3,2,1,0,2,,,,,,,,,,9,168,2020-02-29 17:00:00,,
2020-02-29,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,43,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,,,,,,,,,0,40,2020-02-29 17:00:00,,
2020-02-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,0,0,0,31,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,,,,,,,,,,0,23,2020-02-29 17:00:00,,
2020-02-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,2,2020-02-29 17:00:00,,
2020-02-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,191,2,0,8659,189,35,154,11,24,151,2,0,7414,149,33,116,9,24,40,40,0,0,1245,40,2,38,2,0,173,1,0,,172,,,,,120,3759,2020-02-29 17:00:00,,
2020-03-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5,0,0,52,5,3,2,0,3,2,0,0,43,2,2,0,0,2,1,3,0,0,9,3,1,2,0,1,,,,,,,,,,4,19,2020-03-01 17:00:00,,
2020-03-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,39,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,,,,,,,,,0,39,2020-03-01 17:00:00,,
2020-03-01,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20,1,1,0,0,1,1,0,0,16,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,-2,0,0,,-2,,,0,,0,18,2020-03-01 17:00:00,,
2020-03-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,35,1,0,1,0,0,1,0,0,27,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,,,,,,,,,,1,21,2020-03-01 17:00:00,,
2020-03-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,17,0,0,373,17,4,13,0,4,13,0,0,373,13,3,10,0,3,9,4,0,0,0,4,1,3,0,1,,,,,,,,,,14,363,2020-03-01 17:00:00,,
2020-03-01,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,285,8,0,1795,277,140,137,13,127,217,4,0,1550,213,97,116,11,86,72,68,4,0,245,64,43,21,2,41,276,8,0,,268,,,11,,188,762,2020-03-01 17:00:00,,
2020-03-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6,0,0,243,6,0,6,0,0,0,0,0,189,0,0,0,0,0,0,6,0,0,54,6,0,6,0,0,,,,,,,,,,6,102,2020-03-01 17:00:00,,
2020-03-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6,0,3,724,3,3,0,0,3,6,0,3,679,3,3,0,0,3,3,0,0,0,45,0,0,0,0,0,3,0,2,,1,,,-1,,3,172,2020-03-01 17:00:00,,
2020-03-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,25,0,4,121,21,13,8,1,12,42,0,4,121,38,5,33,1,4,23,-17,0,0,0,-17,8,-25,0,8,,,,,,,,,,6,43,2020-03-01 17:00:00,,
2020-03-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,984,24,73,6879,887,512,375,106,406,615,23,40,5723,552,336,216,80,256,84,369,1,33,1156,335,176,159,26,150,870,22,73,,775,,,87,,581,3559,2020-03-01 17:00:00,,
2020-03-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,25,0,0,101,25,17,8,5,12,11,0,0,68,11,8,3,2,6,5,14,0,0,33,14,9,5,3,6,,,,,,,,,,22,55,2020-03-01 17:00:00,,
2020-03-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,,,,,,,,,0,6,2020-03-01 17:00:00,,
2020-03-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,49,0,0,362,49,13,36,2,11,11,0,0,308,11,7,4,0,7,0,38,0,0,54,38,6,32,2,4,46,0,0,,46,,,2,,47,206,2020-03-01 17:00:00,,
2020-03-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3,0,0,262,3,1,2,0,1,3,0,0,252,3,1,2,0,1,0,0,0,0,10,0,0,0,0,0,,,,,,,,,,2,262,2020-03-01 17:00:00,,
2020-03-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,,,,,,,,,,0,28,2020-03-01 17:00:00,,
2020-03-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,9,0,2,291,7,1,6,0,1,4,0,2,6,2,1,1,0,1,0,5,0,0,285,5,0,5,0,0,,,,,,,,,,5,286,2020-03-01 17:00:00,,
2020-03-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13,0,1,572,12,7,5,0,7,11,0,1,531,10,7,3,0,7,3,2,0,0,41,2,0,2,0,0,,,,,,,,,,11,162,2020-03-01 17:00:00,,
2020-03-01,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,122,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,,,,,,,,,,0,90,2020-03-01 17:00:00,,
2020-03-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2,0,0,35,2,0,2,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,4,2,0,2,0,0,,,,,,,,,,2,27,2020-03-01 17:00:00,,
2020-03-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,0,1,2020-03-01 17:00:00,,
2020-03-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,263,2,0,9056,261,64,197,13,51,191,2,0,8659,189,35,154,11,24,40,72,0,0,397,72,29,43,2,27,238,1,0,,237,,,9,,152,2892,2020-03-01 17:00:00,,
2020-03-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5,0,0,52,5,3,2,0,3,5,0,0,52,5,3,2,0,3,3,0,0,0,0,0,0,0,0,0,5,0,0,47,5,3,2,0,3,4,19,2020-03-02 18:00:00,,
2020-03-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,39,2020-03-02 18:00:00,,
2020-03-02,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20,1,1,0,0,1,1,0,0,20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19,1,1,0,0,1,0,18,2020-03-02 18:00:00,,
2020-03-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,39,1,0,1,0,0,1,0,0,35,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,38,1,0,1,0,0,0,18,2020-03-02 18:00:00,,
2020-03-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,17,0,0,373,17,4,13,0,4,17,0,0,373,17,4,13,0,4,4,0,0,0,0,0,0,0,0,0,17,0,0,363,17,4,13,0,4,13,160,2020-03-02 18:00:00,,
2020-03-02,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,335,11,0,1973,324,164,160,16,148,285,8,0,1795,277,140,137,13,127,68,50,3,0,178,47,24,23,3,21,317,11,0,1825,306,152,154,14,138,190,696,2020-03-02 18:00:00,,
2020-03-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,9,0,0,269,9,0,9,0,0,6,0,0,243,6,0,6,0,0,6,3,0,0,26,3,0,3,0,0,9,0,0,211,9,0,9,0,0,9,100,2020-03-02 18:00:00,,
2020-03-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7,0,3,773,4,3,1,0,3,6,0,3,724,3,3,0,0,3,0,1,0,0,49,1,0,1,0,0,4,0,2,649,2,1,1,-1,2,4,162,2020-03-02 18:00:00,,
2020-03-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,22,0,4,121,18,13,5,1,12,25,0,4,121,21,13,8,1,12,-17,-3,0,0,0,-3,0,-3,0,0,22,0,4,120,18,13,5,1,12,3,9,2020-03-02 18:00:00,,
2020-03-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,1254,38,139,7925,1077,605,472,127,478,984,24,73,6879,887,512,375,106,406,369,270,14,66,1046,190,93,97,21,72,1082,32,139,6462,911,510,401,108,402,723,3090,2020-03-02 18:00:00,,
2020-03-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,35,1,0,137,34,23,11,6,17,25,0,0,101,25,17,8,5,12,14,10,1,0,36,9,6,3,1,5,35,1,0,121,34,23,11,6,17,29,90,2020-03-02 18:00:00,,
2020-03-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,2020-03-02 18:00:00,,
2020-03-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,51,0,0,434,51,14,37,2,12,49,0,0,362,49,13,36,2,11,38,2,0,0,72,2,1,1,0,1,48,0,0,293,48,12,36,2,10,40,207,2020-03-02 18:00:00,,
2020-03-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4,0,0,278,4,2,2,0,2,3,0,0,262,3,1,2,0,1,0,1,0,0,16,1,1,0,0,1,4,0,0,278,4,2,2,0,2,1,36,2020-03-02 18:00:00,,
2020-03-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,2020-03-02 18:00:00,,
2020-03-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,7,0,2,307,5,2,3,0,2,9,0,2,291,7,1,6,0,1,5,-2,0,0,16,-2,1,-3,0,1,7,0,2,302,5,2,3,0,2,3,302,2020-03-02 18:00:00,,
2020-03-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13,0,1,613,12,7,5,0,7,13,0,1,572,12,7,5,0,7,2,0,0,0,41,0,0,0,0,0,13,0,1,473,12,7,5,0,7,5,176,2020-03-02 18:00:00,,
2020-03-02,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,122,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,90,2020-03-02 18:00:00,,
2020-03-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2,0,0,35,2,0,2,0,0,2,0,0,35,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,35,2,0,2,0,0,2,27,2020-03-02 18:00:00,,
2020-03-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2020-03-02 18:00:00,,
2020-03-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,273,2,0,9782,271,67,204,14,53,263,2,0,9056,261,64,197,13,51,72,10,0,0,726,10,3,7,1,2,240,1,0,7582,239,51,188,10,41,122,2368,2020-03-02 18:00:00,,
2020-03-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,6,0,0,52,6,5,1,0,5,5,0,0,52,5,3,2,0,3,0,1,0,0,0,1,2,-1,0,2,6,0,0,47,6,5,1,0,5,4,9,2020-03-03 18:00:00,,
2020-03-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1,0,0,42,1,0,1,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,0,42,1,0,1,0,0,1,10,2020-03-03 18:00:00,,
2020-03-03,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20,1,1,0,0,1,1,0,0,20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,2020-03-03 18:00:00,,
2020-03-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,39,1,0,1,0,0,1,0,0,39,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,1,0,1,0,0,0,12,2020-03-03 18:00:00,,
2020-03-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,30,0,0,405,30,11,19,0,11,17,0,0,373,17,4,13,0,4,0,13,0,0,32,13,7,6,0,7,30,0,0,395,30,11,19,0,11,17,32,2020-03-03 18:00:00,,
2020-03-03,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,420,18,4,2012,398,211,187,24,187,335,11,0,1973,324,164,160,16,148,50,85,7,4,39,74,47,27,8,39,394,18,4,1621,372,194,178,22,172,203,462,2020-03-03 18:00:00,,
2020-03-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,13,0,0,354,13,1,12,0,1,9,0,0,269,9,0,9,0,0,3,4,0,0,85,4,1,3,0,1,13,0,0,265,13,1,12,0,1,13,165,2020-03-03 18:00:00,,
2020-03-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,14,0,3,877,11,10,1,0,10,7,0,3,773,4,3,1,0,3,1,7,0,0,104,7,7,0,0,7,11,0,2,753,9,8,1,-1,9,8,198,2020-03-03 18:00:00,,
2020-03-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,24,1,4,121,19,14,5,2,12,22,0,4,121,18,13,5,1,12,-3,2,1,0,0,1,1,0,1,0,23,1,4,82,18,13,5,2,11,-18,0,2020-03-03 18:00:00,,
2020-03-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,1520,55,139,9577,1326,865,461,167,698,1254,38,139,7925,1077,605,472,127,478,270,266,17,0,1652,249,260,-11,40,220,1280,46,139,5877,1095,761,334,142,619,905,3854,2020-03-03 18:00:00,,
2020-03-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,61,2,0,200,59,40,19,13,27,35,1,0,137,34,23,11,6,17,10,26,1,0,63,25,17,8,7,10,61,2,0,179,59,40,19,13,27,50,132,2020-03-03 18:00:00,,
2020-03-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3,0,0,13,3,3,0,0,3,0,0,0,13,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,3,0,0,13,3,3,0,0,3,3,13,2020-03-03 18:00:00,,
2020-03-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,56,0,0,458,56,16,40,3,13,51,0,0,434,51,14,37,2,12,2,5,0,0,24,5,2,3,1,1,53,0,0,317,53,14,39,3,11,45,150,2020-03-03 18:00:00,,
