Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,11,0,2,173.0,9,8.0,1.0,0.0,8.0,9.0,0.0,0.0,113.0,9.0,5.0,4.0,0.0,5.0,5.0,2.0,0.0,2.0,60.0,0.0,3.0,-3.0,0.0,3.0,7.0,74.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,120,0,1,980.0,119,50.0,69.0,8.0,42.0,101.0,0.0,1.0,980.0,100.0,37.0,63.0,7.0,30.0,40.0,19.0,0.0,0.0,0.0,19.0,13.0,6.0,1.0,12.0,63.0,509.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1386,70,30,4906.0,1286,666.0,620.0,90.0,576.0,1180.0,56.0,27.0,4344.0,1097.0,617.0,480.0,75.0,542.0,170.0,206.0,14.0,3.0,562.0,189.0,49.0,140.0,15.0,34.0,516.0,1770.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,93,1,3,1344.0,89,19.0,70.0,1.0,18.0,57.0,1.0,3.0,997.0,53.0,8.0,45.0,1.0,7.0,15.0,36.0,0.0,0.0,347.0,36.0,11.0,25.0,0.0,11.0,62.0,767.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,102,5,3,1929.0,94,63.0,31.0,8.0,55.0,87.0,3.0,3.0,1929.0,81.0,55.0,26.0,8.0,47.0,11.0,15.0,2.0,0.0,0.0,13.0,8.0,5.0,0.0,8.0,48.0,556.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,109,7,5,611.0,97,77.0,20.0,17.0,60.0,78.0,6.0,5.0,401.0,67.0,50.0,17.0,11.0,39.0,27.0,31.0,1.0,0.0,210.0,30.0,27.0,3.0,6.0,21.0,77.0,382.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,5469,333,646,20135.0,4490,3242.0,1248.0,440.0,2802.0,4189.0,267.0,550.0,18534.0,3372.0,2616.0,756.0,399.0,2217.0,769.0,1280.0,66.0,96.0,1601.0,1118.0,626.0,492.0,41.0,585.0,2857.0,6579.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,323,10,0,1250.0,313,183.0,130.0,47.0,136.0,272.0,7.0,0.0,1025.0,265.0,151.0,114.0,41.0,110.0,65.0,51.0,3.0,0.0,225.0,48.0,32.0,16.0,6.0,26.0,164.0,665.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,14,0,0,212.0,14,6.0,8.0,2.0,4.0,14.0,0.0,0.0,116.0,14.0,6.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,350,13,0,1681.0,337,272.0,65.0,50.0,222.0,360.0,5.0,0.0,1636.0,355.0,290.0,65.0,45.0,245.0,153.0,-10.0,8.0,0.0,45.0,-18.0,-18.0,0.0,5.0,-23.0,207.0,888.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,50,3,1,685.0,46,26.0,20.0,6.0,20.0,40.0,3.0,1.0,627.0,36.0,20.0,16.0,3.0,17.0,14.0,10.0,0.0,0.0,58.0,10.0,6.0,4.0,3.0,3.0,33.0,290.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,19,0,0,185.0,19,8.0,11.0,0.0,8.0,11.0,0.0,0.0,149.0,11.0,5.0,6.0,0.0,5.0,6.0,8.0,0.0,0.0,36.0,8.0,3.0,5.0,0.0,3.0,14.0,86.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,54,0,2,836.0,52,19.0,33.0,0.0,19.0,53.0,0.0,2.0,791.0,51.0,18.0,33.0,0.0,18.0,18.0,1.0,0.0,0.0,45.0,1.0,1.0,0.0,0.0,1.0,30.0,469.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,208,1,1,2018.0,206,116.0,90.0,9.0,107.0,166.0,0.0,1.0,1618.0,165.0,98.0,67.0,7.0,91.0,53.0,42.0,1.0,0.0,400.0,41.0,18.0,23.0,2.0,16.0,129.0,921.0,2020-03-09T18:00:00,,
2020-03-09,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,33,0,0,267.0,33,12.0,21.0,2.0,10.0,23.0,0.0,0.0,228.0,23.0,9.0,14.0,2.0,7.0,9.0,10.0,0.0,0.0,39.0,10.0,3.0,7.0,0.0,3.0,23.0,145.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,28,0,0,183.0,28,6.0,22.0,2.0,4.0,26.0,0.0,0.0,168.0,26.0,4.0,22.0,2.0,2.0,2.0,2.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,2.0,12.0,73.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,15,0,0,67.0,15,4.0,11.0,0.0,4.0,9.0,0.0,0.0,41.0,9.0,1.0,8.0,0.0,1.0,1.0,6.0,0.0,0.0,26.0,6.0,3.0,3.0,0.0,3.0,8.0,39.0,2020-03-09T18:00:00,,
2020-03-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,744,20,30,15956.0,694,237.0,457.0,51.0,186.0,670.0,18.0,29.0,15918.0,623.0,193.0,430.0,47.0,146.0,127.0,74.0,2.0,1.0,38.0,71.0,44.0,27.0,4.0,40.0,256.0,2933.0,2020-03-09T18:00:00,,
2020-03-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,38,1,0,310.0,37,26.0,11.0,9.0,17.0,30.0,0.0,0.0,237.0,30.0,25.0,5.0,0.0,25.0,13.0,8.0,1.0,0.0,73.0,7.0,1.0,6.0,9.0,-8.0,27.0,187.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,7,0,0,148.0,7,2.0,5.0,0.0,2.0,5.0,0.0,0.0,135.0,5.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,13.0,2.0,0.0,2.0,0.0,0.0,4.0,73.0,2020-03-10T18:00:00,,
2020-03-10,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,38,0,0,36.0,38,18.0,20.0,1.0,17.0,9.0,0.0,0.0,36.0,9.0,8.0,1.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,29.0,10.0,19.0,1.0,9.0,29.0,0.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,13,0,2,360.0,11,10.0,1.0,2.0,8.0,11.0,0.0,2.0,173.0,9.0,8.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,187.0,2.0,2.0,0.0,2.0,0.0,9.0,247.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,127,0,1,1141.0,126,41.0,85.0,8.0,33.0,120.0,0.0,1.0,980.0,119.0,50.0,69.0,8.0,42.0,19.0,7.0,0.0,0.0,161.0,7.0,-9.0,16.0,0.0,-9.0,66.0,529.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1533,85,31,5494.0,1417,767.0,650.0,98.0,669.0,1386.0,70.0,30.0,4906.0,1286.0,666.0,620.0,90.0,576.0,206.0,147.0,15.0,1.0,588.0,131.0,101.0,30.0,8.0,93.0,523.0,1890.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,116,3,3,1602.0,110,33.0,77.0,6.0,27.0,93.0,1.0,3.0,1344.0,89.0,19.0,70.0,1.0,18.0,36.0,23.0,2.0,0.0,258.0,21.0,14.0,7.0,5.0,9.0,74.0,1025.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,116,6,11,3591.0,99,65.0,34.0,15.0,50.0,102.0,5.0,3.0,1929.0,94.0,63.0,31.0,8.0,55.0,15.0,14.0,1.0,8.0,1662.0,5.0,2.0,3.0,7.0,-5.0,40.0,2009.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,141,8,5,694.0,128,86.0,42.0,29.0,57.0,109.0,7.0,5.0,611.0,97.0,77.0,20.0,17.0,60.0,31.0,32.0,1.0,0.0,83.0,31.0,9.0,22.0,12.0,-3.0,90.0,363.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,5791,468,896,21479.0,4427,3785.0,642.0,466.0,3319.0,5469.0,333.0,646.0,20135.0,4490.0,3242.0,1248.0,440.0,2802.0,1280.0,322.0,135.0,250.0,1344.0,-63.0,543.0,-606.0,26.0,517.0,2371.0,5701.0,2020-03-10T18:00:00,pd-IT-0004,pd-EN-0004
2020-03-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,394,13,0,1437.0,381,206.0,175.0,54.0,152.0,323.0,10.0,0.0,1250.0,313.0,183.0,130.0,47.0,136.0,51.0,71.0,3.0,0.0,187.0,68.0,23.0,45.0,7.0,16.0,187.0,621.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,15,0,0,225.0,15,6.0,9.0,3.0,3.0,14.0,0.0,0.0,212.0,14.0,6.0,8.0,2.0,4.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,-1.0,1.0,113.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,453,17,0,2374.0,436,372.0,64.0,66.0,306.0,350.0,13.0,0.0,1681.0,337.0,272.0,65.0,50.0,222.0,-10.0,103.0,4.0,0.0,693.0,99.0,100.0,-1.0,16.0,84.0,246.0,1328.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,59,3,1,747.0,55,34.0,21.0,6.0,28.0,50.0,3.0,1.0,685.0,46.0,26.0,20.0,6.0,20.0,10.0,9.0,0.0,0.0,62.0,9.0,8.0,1.0,0.0,8.0,33.0,352.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,20,0,0,204.0,20,9.0,11.0,0.0,9.0,19.0,0.0,0.0,185.0,19.0,8.0,11.0,0.0,8.0,8.0,1.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,1.0,15.0,105.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,62,0,2,955.0,60,19.0,41.0,2.0,17.0,54.0,0.0,2.0,836.0,52.0,19.0,33.0,0.0,19.0,1.0,8.0,0.0,0.0,119.0,8.0,0.0,8.0,2.0,-2.0,27.0,312.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,264,1,3,2573.0,260,131.0,129.0,40.0,91.0,208.0,1.0,1.0,2018.0,206.0,116.0,90.0,9.0,107.0,42.0,56.0,0.0,2.0,555.0,54.0,15.0,39.0,31.0,-16.0,151.0,1242.0,2020-03-10T18:00:00,,
2020-03-10,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,52,0,2,399.0,50,22.0,28.0,3.0,19.0,33.0,0.0,0.0,267.0,33.0,12.0,21.0,2.0,10.0,10.0,19.0,0.0,2.0,132.0,17.0,10.0,7.0,1.0,9.0,38.0,205.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,37,0,0,260.0,37,10.0,27.0,2.0,8.0,28.0,0.0,0.0,183.0,28.0,6.0,22.0,2.0,4.0,2.0,9.0,0.0,0.0,77.0,9.0,4.0,5.0,0.0,4.0,13.0,126.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,17,0,0,89.0,17,2.0,15.0,0.0,2.0,15.0,0.0,0.0,67.0,15.0,4.0,11.0,0.0,4.0,6.0,2.0,0.0,0.0,22.0,2.0,-2.0,4.0,0.0,-2.0,9.0,57.0,2020-03-10T18:00:00,,
2020-03-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,856,26,47,16643.0,783,271.0,512.0,67.0,204.0,744.0,20.0,30.0,15956.0,694.0,237.0,457.0,51.0,186.0,74.0,112.0,6.0,17.0,687.0,89.0,34.0,55.0,16.0,18.0,313.0,2214.0,2020-03-10T18:00:00,,
2020-03-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,38,1,0,310.0,37,26.0,11.0,9.0,17.0,38.0,1.0,0.0,310.0,37.0,26.0,11.0,9.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,147.0,2020-03-11T17:00:00,nd-IT-0001,nd-EN-0001
2020-03-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8,0,0,155.0,8,2.0,6.0,1.0,1.0,7.0,0.0,0.0,148.0,7.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,-1.0,4.0,32.0,2020-03-11T17:00:00,,
2020-03-11,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,75,0,0,75.0,75,12.0,63.0,4.0,8.0,38.0,0.0,0.0,36.0,38.0,18.0,20.0,1.0,17.0,29.0,37.0,0.0,0.0,39.0,37.0,-6.0,43.0,3.0,-9.0,66.0,39.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,19,0,2,405.0,17,12.0,5.0,2.0,10.0,13.0,0.0,2.0,360.0,11.0,10.0,1.0,2.0,8.0,2.0,6.0,0.0,0.0,45.0,6.0,2.0,4.0,0.0,2.0,10.0,292.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,154,1,4,1375.0,149,67.0,82.0,11.0,56.0,127.0,0.0,1.0,1141.0,126.0,41.0,85.0,8.0,33.0,7.0,27.0,1.0,3.0,234.0,23.0,26.0,-3.0,3.0,23.0,53.0,395.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1739,113,38,6640.0,1588,849.0,739.0,104.0,745.0,1533.0,85.0,31.0,5494.0,1417.0,767.0,650.0,98.0,669.0,147.0,206.0,28.0,7.0,1146.0,171.0,82.0,89.0,6.0,76.0,559.0,2296.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,126,6,10,2073.0,110,21.0,89.0,5.0,16.0,116.0,3.0,3.0,1602.0,110.0,33.0,77.0,6.0,27.0,23.0,10.0,3.0,7.0,471.0,0.0,-12.0,12.0,-1.0,-11.0,69.0,1076.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,150,6,19,3591.0,125,85.0,40.0,18.0,67.0,116.0,6.0,11.0,3591.0,99.0,65.0,34.0,15.0,50.0,14.0,34.0,0.0,8.0,0.0,26.0,20.0,6.0,3.0,17.0,63.0,1662.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,194,8,5,1025.0,181,108.0,73.0,34.0,74.0,141.0,8.0,5.0,694.0,128.0,86.0,42.0,29.0,57.0,32.0,53.0,0.0,0.0,331.0,53.0,22.0,31.0,5.0,17.0,116.0,624.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,7280,617,900,25629.0,5763,4412.0,1351.0,560.0,3852.0,5791.0,468.0,896.0,21479.0,4427.0,3785.0,642.0,466.0,3319.0,322.0,1489.0,149.0,4.0,4150.0,1336.0,627.0,709.0,94.0,533.0,3091.0,7095.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,479,18,0,1656.0,461,278.0,183.0,66.0,212.0,394.0,13.0,0.0,1437.0,381.0,206.0,175.0,54.0,152.0,71.0,85.0,5.0,0.0,219.0,80.0,72.0,8.0,12.0,60.0,207.0,631.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,16,0,0,233.0,16,7.0,9.0,3.0,4.0,15.0,0.0,0.0,225.0,15.0,6.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,117.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,501,21,0,2431.0,480,394.0,86.0,75.0,319.0,453.0,17.0,0.0,2374.0,436.0,372.0,64.0,66.0,306.0,103.0,48.0,4.0,0.0,57.0,44.0,22.0,22.0,9.0,13.0,141.0,795.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,77,5,1,909.0,71,42.0,29.0,4.0,38.0,59.0,3.0,1.0,747.0,55.0,34.0,21.0,6.0,28.0,9.0,18.0,2.0,0.0,162.0,16.0,8.0,8.0,-2.0,10.0,37.0,282.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,37,0,0,283.0,37,10.0,27.0,0.0,10.0,20.0,0.0,0.0,204.0,20.0,9.0,11.0,0.0,9.0,1.0,17.0,0.0,0.0,79.0,17.0,1.0,16.0,0.0,1.0,26.0,134.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,83,0,2,1194.0,81,24.0,57.0,1.0,23.0,62.0,0.0,2.0,955.0,60.0,19.0,41.0,2.0,17.0,8.0,21.0,0.0,0.0,239.0,21.0,5.0,16.0,-1.0,6.0,30.0,403.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,320,1,5,2804.0,314,141.0,173.0,54.0,87.0,264.0,1.0,3.0,2573.0,260.0,131.0,129.0,40.0,91.0,56.0,56.0,0.0,2.0,231.0,54.0,10.0,44.0,14.0,-4.0,154.0,1186.0,2020-03-11T17:00:00,,
2020-03-11,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,77,0,3,527.0,74,32.0,42.0,4.0,28.0,52.0,0.0,2.0,399.0,50.0,22.0,28.0,3.0,19.0,19.0,25.0,0.0,1.0,128.0,24.0,10.0,14.0,1.0,9.0,54.0,299.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,46,0,2,340.0,44,12.0,32.0,5.0,7.0,37.0,0.0,0.0,260.0,37.0,10.0,27.0,2.0,8.0,9.0,9.0,0.0,2.0,80.0,7.0,2.0,5.0,3.0,-1.0,20.0,172.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,20,1,0,99.0,19,2.0,17.0,0.0,2.0,17.0,0.0,0.0,89.0,17.0,2.0,15.0,0.0,2.0,2.0,3.0,1.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,11.0,58.0,2020-03-11T17:00:00,,
2020-03-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1023,29,54,21400.0,940,330.0,610.0,68.0,262.0,856.0,26.0,47.0,16643.0,783.0,271.0,512.0,67.0,204.0,112.0,167.0,3.0,7.0,4757.0,157.0,59.0,98.0,1.0,58.0,353.0,5482.0,2020-03-11T17:00:00,,
2020-03-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,84,2,4,867.0,78,59.0,19.0,12.0,47.0,38.0,1.0,0.0,310.0,37.0,26.0,11.0,9.0,17.0,0.0,46.0,1.0,4.0,557.0,41.0,33.0,8.0,3.0,30.0,54.0,630.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8,0,0,155.0,8,2.0,6.0,1.0,1.0,8.0,0.0,0.0,155.0,8.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,2020-03-12T17:00:00,,
2020-03-12,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,104,1,0,607.0,103,25.0,78.0,4.0,21.0,75.0,0.0,0.0,75.0,75.0,12.0,63.0,4.0,8.0,37.0,29.0,1.0,0.0,532.0,28.0,13.0,15.0,0.0,13.0,95.0,571.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,33,0,1,483.0,32,16.0,16.0,2.0,14.0,19.0,0.0,2.0,405.0,17.0,12.0,5.0,2.0,10.0,6.0,14.0,0.0,-1.0,78.0,15.0,4.0,11.0,0.0,4.0,22.0,310.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,179,1,4,1551.0,174,67.0,107.0,11.0,56.0,154.0,1.0,4.0,1375.0,149.0,67.0,82.0,11.0,56.0,27.0,25.0,0.0,0.0,176.0,25.0,0.0,25.0,0.0,0.0,59.0,571.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1947,146,43,7600.0,1758,926.0,832.0,112.0,814.0,1739.0,113.0,38.0,6640.0,1588.0,849.0,739.0,104.0,745.0,206.0,208.0,33.0,5.0,960.0,170.0,77.0,93.0,8.0,69.0,561.0,2694.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,167,8,11,2604.0,148,33.0,115.0,10.0,23.0,126.0,6.0,10.0,2073.0,110.0,21.0,89.0,5.0,16.0,10.0,41.0,2.0,1.0,531.0,38.0,12.0,26.0,5.0,7.0,74.0,1260.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,200,9,19,5592.0,172,105.0,67.0,20.0,85.0,150.0,6.0,19.0,3591.0,125.0,85.0,40.0,18.0,67.0,34.0,50.0,3.0,0.0,2001.0,47.0,20.0,27.0,2.0,18.0,98.0,3663.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,274,11,20,1174.0,243,136.0,107.0,36.0,100.0,194.0,8.0,5.0,1025.0,181.0,108.0,73.0,34.0,74.0,53.0,80.0,3.0,15.0,149.0,62.0,28.0,34.0,2.0,26.0,165.0,563.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,8725,744,1085,29534.0,6896,4852.0,2044.0,605.0,4247.0,7280.0,617.0,900.0,25629.0,5763.0,4412.0,1351.0,560.0,3852.0,1489.0,1445.0,127.0,185.0,3905.0,1133.0,440.0,693.0,45.0,395.0,3256.0,9399.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,592,22,0,1907.0,570,330.0,240.0,76.0,254.0,479.0,18.0,0.0,1656.0,461.0,278.0,183.0,66.0,212.0,85.0,113.0,4.0,0.0,251.0,109.0,52.0,57.0,10.0,42.0,269.0,657.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,16,0,0,238.0,16,7.0,9.0,3.0,4.0,16.0,0.0,0.0,233.0,16.0,7.0,9.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,580,26,0,2879.0,554,465.0,89.0,97.0,368.0,501.0,21.0,0.0,2431.0,480.0,394.0,86.0,75.0,319.0,48.0,79.0,5.0,0.0,448.0,74.0,71.0,3.0,22.0,49.0,230.0,1198.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,104,5,1,1269.0,98,60.0,38.0,2.0,58.0,77.0,5.0,1.0,909.0,71.0,42.0,29.0,4.0,38.0,18.0,27.0,0.0,0.0,360.0,27.0,18.0,9.0,-2.0,20.0,54.0,584.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,39,0,0,302.0,39,12.0,27.0,0.0,12.0,37.0,0.0,0.0,283.0,37.0,10.0,27.0,0.0,10.0,17.0,2.0,0.0,0.0,19.0,2.0,2.0,0.0,0.0,2.0,20.0,117.0,2020-03-12T17:00:00,,
